subject,session,task,brainstates_data,eeg_data,pupil_data
01,01,rest_run-01,True,True,True
01,02,rest_run-01,False,False,False
02,01,rest_run-01,True,True,True
02,02,rest_run-01,False,False,False
03,01,rest_run-01,False,True,True
03,02,rest_run-01,False,False,False
04,01,rest_run-01,True,True,True
04,02,rest_run-01,True,True,True
05,01,rest_run-01,False,False,True
05,02,rest_run-01,False,True,True
06,01,rest_run-01,True,True,True
06,02,rest_run-01,True,True,True
07,01,rest_run-01,True,True,True
07,02,rest_run-01,True,True,True
08,01,rest_run-01,True,True,True
08,02,rest_run-01,True,True,True
09,01,rest_run-01,True,True,True
09,02,rest_run-01,False,False,False
10,01,rest_run-01,False,True,True
10,02,rest_run-01,False,True,True
11,01,rest_run-01,False,True,True
11,02,rest_run-01,True,True,True
12,01,rest_run-01,True,True,True
12,02,rest_run-01,True,True,True
13,01,rest_run-01,True,True,True
13,02,rest_run-01,True,True,True
14,01,rest_run-01,True,True,True
14,02,rest_run-01,True,True,True
15,01,rest_run-01,True,True,True
15,02,rest_run-01,True,True,True
16,01,rest_run-01,True,True,True
16,02,rest_run-01,True,True,True
17,01,rest_run-01,True,False,True
17,02,rest_run-01,True,False,True
18,01,rest_run-01,True,True,True
18,02,rest_run-01,False,False,False
19,01,rest_run-01,False,True,True
19,02,rest_run-01,False,True,True
20,01,rest_run-01,True,True,True
20,02,rest_run-01,True,True,True
21,01,rest_run-01,True,True,True
21,02,rest_run-01,True,True,True
22,01,rest_run-01,True,True,True
22,02,rest_run-01,True,True,True
